channel_id,channel_number,readout_board_slot,fragment,flange
38859,20,8,5378,WE12
38860,19,8,5378,WE12
38861,18,8,5378,WE12
38862,17,8,5378,WE12
38863,16,8,5378,WE12
38864,15,8,5378,WE12
38865,14,8,5378,WE12
38866,13,8,5378,WE12
38867,12,8,5378,WE12
38868,11,8,5378,WE12
38869,10,8,5378,WE12
38870,9,8,5378,WE12
38871,8,8,5378,WE12
38872,7,8,5378,WE12
38873,6,8,5378,WE12
38874,5,8,5378,WE12
38875,4,8,5378,WE12
38876,3,8,5378,WE12
38877,2,8,5378,WE12
38878,1,8,5378,WE12
38879,0,8,5378,WE12
38880,31,0,5380,WE13
38881,30,0,5380,WE13
38882,29,0,5380,WE13
38883,28,0,5380,WE13
38884,27,0,5380,WE13
38885,26,0,5380,WE13
38886,25,0,5380,WE13
38887,24,0,5380,WE13
38888,23,0,5380,WE13
38889,22,0,5380,WE13
38890,21,0,5380,WE13
38891,20,0,5380,WE13
38892,19,0,5380,WE13
38893,18,0,5380,WE13
38894,17,0,5380,WE13
38895,16,0,5380,WE13
38896,15,0,5380,WE13
38897,14,0,5380,WE13
38898,13,0,5380,WE13
38899,12,0,5380,WE13
38900,11,0,5380,WE13
38901,10,0,5380,WE13
38902,9,0,5380,WE13
38903,8,0,5380,WE13
38904,7,0,5380,WE13
38905,6,0,5380,WE13
38906,5,0,5380,WE13
38907,4,0,5380,WE13
38908,3,0,5380,WE13
38909,2,0,5380,WE13
38910,1,0,5380,WE13
38911,0,0,5380,WE13
38912,31,1,5380,WE13
38913,30,1,5380,WE13
38914,29,1,5380,WE13
38915,28,1,5380,WE13
38916,27,1,5380,WE13
38917,26,1,5380,WE13
38918,25,1,5380,WE13
38919,24,1,5380,WE13
38920,23,1,5380,WE13
38921,22,1,5380,WE13
38922,21,1,5380,WE13
38923,20,1,5380,WE13
38924,19,1,5380,WE13
38925,18,1,5380,WE13
38926,17,1,5380,WE13
38927,16,1,5380,WE13
38928,15,1,5380,WE13
38929,14,1,5380,WE13
38930,13,1,5380,WE13
38931,12,1,5380,WE13
38932,11,1,5380,WE13
38933,10,1,5380,WE13
38934,9,1,5380,WE13
38935,8,1,5380,WE13
38936,7,1,5380,WE13
38937,6,1,5380,WE13
38938,5,1,5380,WE13
38939,4,1,5380,WE13
38940,3,1,5380,WE13
38941,2,1,5380,WE13
38942,1,1,5380,WE13
38943,0,1,5380,WE13
38944,31,2,5380,WE13
38945,30,2,5380,WE13
38946,29,2,5380,WE13
38947,28,2,5380,WE13
38948,27,2,5380,WE13
38949,26,2,5380,WE13
38950,25,2,5380,WE13
38951,24,2,5380,WE13
38952,23,2,5380,WE13
38953,22,2,5380,WE13
38954,21,2,5380,WE13
38955,20,2,5380,WE13
38956,19,2,5380,WE13
38957,18,2,5380,WE13
38958,17,2,5380,WE13
38959,16,2,5380,WE13
38960,15,2,5380,WE13
38961,14,2,5380,WE13
38962,13,2,5380,WE13
38963,12,2,5380,WE13
38964,11,2,5380,WE13
38965,10,2,5380,WE13
38966,9,2,5380,WE13
38967,8,2,5380,WE13
38968,7,2,5380,WE13
38969,6,2,5380,WE13
38970,5,2,5380,WE13
38971,4,2,5380,WE13
38972,3,2,5380,WE13
38973,2,2,5380,WE13
38974,1,2,5380,WE13
38975,0,2,5380,WE13
38976,31,3,5380,WE13
38977,30,3,5380,WE13
38978,29,3,5380,WE13
38979,28,3,5380,WE13
38980,27,3,5380,WE13
38981,26,3,5380,WE13
38982,25,3,5380,WE13
38983,24,3,5380,WE13
38984,23,3,5380,WE13
38985,22,3,5380,WE13
38986,21,3,5380,WE13
38987,20,3,5380,WE13
38988,19,3,5380,WE13
38989,18,3,5380,WE13
38990,17,3,5380,WE13
38991,16,3,5380,WE13
38992,15,3,5380,WE13
38993,14,3,5380,WE13
38994,13,3,5380,WE13
38995,12,3,5380,WE13
38996,11,3,5380,WE13
38997,10,3,5380,WE13
38998,9,3,5380,WE13
38999,8,3,5380,WE13
39000,7,3,5380,WE13
39001,6,3,5380,WE13
39002,5,3,5380,WE13
39003,4,3,5380,WE13
39004,3,3,5380,WE13
39005,2,3,5380,WE13
39006,1,3,5380,WE13
39007,0,3,5380,WE13
39008,31,4,5380,WE13
39009,30,4,5380,WE13
39010,29,4,5380,WE13
39011,28,4,5380,WE13
39012,27,4,5380,WE13
39013,26,4,5380,WE13
39014,25,4,5380,WE13
39015,24,4,5380,WE13
39016,23,4,5380,WE13
39017,22,4,5380,WE13
39018,21,4,5380,WE13
39019,20,4,5380,WE13
39020,19,4,5380,WE13
39021,18,4,5380,WE13
39022,17,4,5380,WE13
39023,16,4,5380,WE13
39024,15,4,5380,WE13
39025,14,4,5380,WE13
39026,13,4,5380,WE13
39027,12,4,5380,WE13
39028,11,4,5380,WE13
39029,10,4,5380,WE13
39030,9,4,5380,WE13
39031,8,4,5380,WE13
39032,7,4,5380,WE13
39033,6,4,5380,WE13
39034,5,4,5380,WE13
39035,4,4,5380,WE13
39036,3,4,5380,WE13
39037,2,4,5380,WE13
39038,1,4,5380,WE13
39039,0,4,5380,WE13
39040,31,5,5380,WE13
39041,30,5,5380,WE13
39042,29,5,5380,WE13
39043,28,5,5380,WE13
39044,27,5,5380,WE13
39045,26,5,5380,WE13
39046,25,5,5380,WE13
39047,24,5,5380,WE13
39048,23,5,5380,WE13
39049,22,5,5380,WE13
39050,21,5,5380,WE13
39051,20,5,5380,WE13
39052,19,5,5380,WE13
39053,18,5,5380,WE13
39054,17,5,5380,WE13
39055,16,5,5380,WE13
39056,15,5,5380,WE13
39057,14,5,5380,WE13
39058,13,5,5380,WE13
39059,12,5,5380,WE13
39060,11,5,5380,WE13
39061,10,5,5380,WE13
39062,9,5,5380,WE13
39063,8,5,5380,WE13
39064,7,5,5380,WE13
39065,6,5,5380,WE13
39066,5,5,5380,WE13
39067,4,5,5380,WE13
39068,3,5,5380,WE13
39069,2,5,5380,WE13
39070,1,5,5380,WE13
39071,0,5,5380,WE13
39072,31,6,5380,WE13
39073,30,6,5380,WE13
39074,29,6,5380,WE13
39075,28,6,5380,WE13
39076,27,6,5380,WE13
39077,26,6,5380,WE13
39078,25,6,5380,WE13
39079,24,6,5380,WE13
39080,23,6,5380,WE13
39081,22,6,5380,WE13
39082,21,6,5380,WE13
39083,20,6,5380,WE13
39084,19,6,5380,WE13
39085,18,6,5380,WE13
39086,17,6,5380,WE13
39087,16,6,5380,WE13
39088,15,6,5380,WE13
39089,14,6,5380,WE13
39090,13,6,5380,WE13
39091,12,6,5380,WE13
39092,11,6,5380,WE13
39093,10,6,5380,WE13
39094,9,6,5380,WE13
39095,8,6,5380,WE13
39096,7,6,5380,WE13
39097,6,6,5380,WE13
39098,5,6,5380,WE13
39099,4,6,5380,WE13
39100,3,6,5380,WE13
39101,2,6,5380,WE13
39102,1,6,5380,WE13
39103,0,6,5380,WE13
39104,31,7,5380,WE13
39105,30,7,5380,WE13
39106,29,7,5380,WE13
39107,28,7,5380,WE13
39108,27,7,5380,WE13
39109,26,7,5380,WE13
39110,25,7,5380,WE13
39111,24,7,5380,WE13
39112,23,7,5380,WE13
39113,22,7,5380,WE13
39114,21,7,5380,WE13
39115,20,7,5380,WE13
39116,19,7,5380,WE13
39117,18,7,5380,WE13
39118,17,7,5380,WE13
39119,16,7,5380,WE13
39120,15,7,5380,WE13
39121,14,7,5380,WE13
39122,13,7,5380,WE13
39123,12,7,5380,WE13
39124,11,7,5380,WE13
39125,10,7,5380,WE13
39126,9,7,5380,WE13
39127,8,7,5380,WE13
39128,7,7,5380,WE13
39129,6,7,5380,WE13
39130,5,7,5380,WE13
39131,4,7,5380,WE13
39132,3,7,5380,WE13
39133,2,7,5380,WE13
39134,1,7,5380,WE13
39135,0,7,5380,WE13
39136,31,8,5380,WE13
39137,30,8,5380,WE13
39138,29,8,5380,WE13
39139,28,8,5380,WE13
39140,27,8,5380,WE13
39141,26,8,5380,WE13
39142,25,8,5380,WE13
39143,24,8,5380,WE13
39144,23,8,5380,WE13
39145,22,8,5380,WE13
39146,21,8,5380,WE13
39147,20,8,5380,WE13
39148,19,8,5380,WE13
39149,18,8,5380,WE13
39150,17,8,5380,WE13
39151,16,8,5380,WE13
39152,15,8,5380,WE13
39153,14,8,5380,WE13
39154,13,8,5380,WE13
39155,12,8,5380,WE13
39156,11,8,5380,WE13
39157,10,8,5380,WE13
39158,9,8,5380,WE13
39159,8,8,5380,WE13
39160,7,8,5380,WE13
39161,6,8,5380,WE13
39162,5,8,5380,WE13
39163,4,8,5380,WE13
39164,3,8,5380,WE13
39165,2,8,5380,WE13
39166,1,8,5380,WE13
39167,0,8,5380,WE13
39168,31,0,5382,WE14
39169,30,0,5382,WE14
39170,29,0,5382,WE14
39171,28,0,5382,WE14
39172,27,0,5382,WE14
39173,26,0,5382,WE14
39174,25,0,5382,WE14
39175,24,0,5382,WE14
39176,23,0,5382,WE14
39177,22,0,5382,WE14
39178,21,0,5382,WE14
39179,20,0,5382,WE14
39180,19,0,5382,WE14
39181,18,0,5382,WE14
39182,17,0,5382,WE14
39183,16,0,5382,WE14
39184,15,0,5382,WE14
39185,14,0,5382,WE14
39186,13,0,5382,WE14
39187,12,0,5382,WE14
39188,11,0,5382,WE14
39189,10,0,5382,WE14
39190,9,0,5382,WE14
39191,8,0,5382,WE14
39192,7,0,5382,WE14
39193,6,0,5382,WE14
39194,5,0,5382,WE14
39195,4,0,5382,WE14
39196,3,0,5382,WE14
39197,2,0,5382,WE14
39198,1,0,5382,WE14
39199,0,0,5382,WE14
39200,31,1,5382,WE14
39201,30,1,5382,WE14
39202,29,1,5382,WE14
39203,28,1,5382,WE14
39204,27,1,5382,WE14
39205,26,1,5382,WE14
39206,25,1,5382,WE14
39207,24,1,5382,WE14
39208,23,1,5382,WE14
39209,22,1,5382,WE14
39210,21,1,5382,WE14
39211,20,1,5382,WE14
39212,19,1,5382,WE14
39213,18,1,5382,WE14
39214,17,1,5382,WE14
39215,16,1,5382,WE14
39216,15,1,5382,WE14
39217,14,1,5382,WE14
39218,13,1,5382,WE14
39219,12,1,5382,WE14
39220,11,1,5382,WE14
39221,10,1,5382,WE14
39222,9,1,5382,WE14
39223,8,1,5382,WE14
39224,7,1,5382,WE14
39225,6,1,5382,WE14
39226,5,1,5382,WE14
39227,4,1,5382,WE14
39228,3,1,5382,WE14
39229,2,1,5382,WE14
39230,1,1,5382,WE14
39231,0,1,5382,WE14
39232,31,2,5382,WE14
39233,30,2,5382,WE14
39234,29,2,5382,WE14
39235,28,2,5382,WE14
39236,27,2,5382,WE14
39237,26,2,5382,WE14
39238,25,2,5382,WE14
39239,24,2,5382,WE14
39240,23,2,5382,WE14
39241,22,2,5382,WE14
39242,21,2,5382,WE14
39243,20,2,5382,WE14
39244,19,2,5382,WE14
39245,18,2,5382,WE14
39246,17,2,5382,WE14
39247,16,2,5382,WE14
39248,15,2,5382,WE14
39249,14,2,5382,WE14
39250,13,2,5382,WE14
39251,12,2,5382,WE14
39252,11,2,5382,WE14
39253,10,2,5382,WE14
39254,9,2,5382,WE14
39255,8,2,5382,WE14
39256,7,2,5382,WE14
39257,6,2,5382,WE14
39258,5,2,5382,WE14
39259,4,2,5382,WE14
39260,3,2,5382,WE14
39261,2,2,5382,WE14
39262,1,2,5382,WE14
39263,0,2,5382,WE14
39264,31,3,5382,WE14
39265,30,3,5382,WE14
39266,29,3,5382,WE14
39267,28,3,5382,WE14
39268,27,3,5382,WE14
39269,26,3,5382,WE14
39270,25,3,5382,WE14
39271,24,3,5382,WE14
39272,23,3,5382,WE14
39273,22,3,5382,WE14
39274,21,3,5382,WE14
39275,20,3,5382,WE14
39276,19,3,5382,WE14
39277,18,3,5382,WE14
39278,17,3,5382,WE14
39279,16,3,5382,WE14
39280,15,3,5382,WE14
39281,14,3,5382,WE14
39282,13,3,5382,WE14
39283,12,3,5382,WE14
39284,11,3,5382,WE14
39285,10,3,5382,WE14
39286,9,3,5382,WE14
39287,8,3,5382,WE14
39288,7,3,5382,WE14
39289,6,3,5382,WE14
39290,5,3,5382,WE14
39291,4,3,5382,WE14
39292,3,3,5382,WE14
39293,2,3,5382,WE14
39294,1,3,5382,WE14
39295,0,3,5382,WE14
39296,31,4,5382,WE14
39297,30,4,5382,WE14
39298,29,4,5382,WE14
39299,28,4,5382,WE14
39300,27,4,5382,WE14
39301,26,4,5382,WE14
39302,25,4,5382,WE14
39303,24,4,5382,WE14
39304,23,4,5382,WE14
39305,22,4,5382,WE14
39306,21,4,5382,WE14
39307,20,4,5382,WE14
39308,19,4,5382,WE14
39309,18,4,5382,WE14
39310,17,4,5382,WE14
39311,16,4,5382,WE14
39312,15,4,5382,WE14
39313,14,4,5382,WE14
39314,13,4,5382,WE14
39315,12,4,5382,WE14
39316,11,4,5382,WE14
39317,10,4,5382,WE14
39318,9,4,5382,WE14
39319,8,4,5382,WE14
39320,7,4,5382,WE14
39321,6,4,5382,WE14
39322,5,4,5382,WE14
39323,4,4,5382,WE14
39324,3,4,5382,WE14
39325,2,4,5382,WE14
39326,1,4,5382,WE14
39327,0,4,5382,WE14
39328,31,5,5382,WE14
39329,30,5,5382,WE14
39330,29,5,5382,WE14
39331,28,5,5382,WE14
39332,27,5,5382,WE14
39333,26,5,5382,WE14
39334,25,5,5382,WE14
39335,24,5,5382,WE14
39336,23,5,5382,WE14
39337,22,5,5382,WE14
39338,21,5,5382,WE14
39339,20,5,5382,WE14
39340,19,5,5382,WE14
39341,18,5,5382,WE14
39342,17,5,5382,WE14
39343,16,5,5382,WE14
39344,15,5,5382,WE14
39345,14,5,5382,WE14
39346,13,5,5382,WE14
39347,12,5,5382,WE14
39348,11,5,5382,WE14
39349,10,5,5382,WE14
39350,9,5,5382,WE14
39351,8,5,5382,WE14
39352,7,5,5382,WE14
39353,6,5,5382,WE14
39354,5,5,5382,WE14
39355,4,5,5382,WE14
39356,3,5,5382,WE14
39357,2,5,5382,WE14
39358,1,5,5382,WE14
39359,0,5,5382,WE14
39360,31,6,5382,WE14
39361,30,6,5382,WE14
39362,29,6,5382,WE14
39363,28,6,5382,WE14
39364,27,6,5382,WE14
39365,26,6,5382,WE14
39366,25,6,5382,WE14
39367,24,6,5382,WE14
39368,23,6,5382,WE14
39369,22,6,5382,WE14
39370,21,6,5382,WE14
39371,20,6,5382,WE14
39372,19,6,5382,WE14
39373,18,6,5382,WE14
39374,17,6,5382,WE14
39375,16,6,5382,WE14
39376,15,6,5382,WE14
39377,14,6,5382,WE14
39378,13,6,5382,WE14
39379,12,6,5382,WE14
39380,11,6,5382,WE14
39381,10,6,5382,WE14
39382,9,6,5382,WE14
39383,8,6,5382,WE14
39384,7,6,5382,WE14
39385,6,6,5382,WE14
39386,5,6,5382,WE14
39387,4,6,5382,WE14
39388,3,6,5382,WE14
39389,2,6,5382,WE14
39390,1,6,5382,WE14
39391,0,6,5382,WE14
39392,31,7,5382,WE14
39393,30,7,5382,WE14
39394,29,7,5382,WE14
39395,28,7,5382,WE14
39396,27,7,5382,WE14
39397,26,7,5382,WE14
39398,25,7,5382,WE14
39399,24,7,5382,WE14
39400,23,7,5382,WE14
39401,22,7,5382,WE14
39402,21,7,5382,WE14
39403,20,7,5382,WE14
39404,19,7,5382,WE14
39405,18,7,5382,WE14
39406,17,7,5382,WE14
39407,16,7,5382,WE14
39408,15,7,5382,WE14
39409,14,7,5382,WE14
39410,13,7,5382,WE14
39411,12,7,5382,WE14
39412,11,7,5382,WE14
39413,10,7,5382,WE14
39414,9,7,5382,WE14
39415,8,7,5382,WE14
39416,7,7,5382,WE14
39417,6,7,5382,WE14
39418,5,7,5382,WE14
39419,4,7,5382,WE14
39420,3,7,5382,WE14
39421,2,7,5382,WE14
39422,1,7,5382,WE14
39423,0,7,5382,WE14
39424,31,8,5382,WE14
39425,30,8,5382,WE14
39426,29,8,5382,WE14
39427,28,8,5382,WE14
39428,27,8,5382,WE14
39429,26,8,5382,WE14
39430,25,8,5382,WE14
39431,24,8,5382,WE14
39432,23,8,5382,WE14
39433,22,8,5382,WE14
39434,21,8,5382,WE14
39435,20,8,5382,WE14
39436,19,8,5382,WE14
39437,18,8,5382,WE14
39438,17,8,5382,WE14
39439,16,8,5382,WE14
39440,15,8,5382,WE14
39441,14,8,5382,WE14
39442,13,8,5382,WE14
39443,12,8,5382,WE14
39444,11,8,5382,WE14
39445,10,8,5382,WE14
39446,9,8,5382,WE14
39447,8,8,5382,WE14
39448,7,8,5382,WE14
39449,6,8,5382,WE14
39450,5,8,5382,WE14
39451,4,8,5382,WE14
39452,3,8,5382,WE14
39453,2,8,5382,WE14
39454,1,8,5382,WE14
39455,0,8,5382,WE14
39456,31,0,5384,WE15
39457,30,0,5384,WE15
39458,29,0,5384,WE15
39459,28,0,5384,WE15
39460,27,0,5384,WE15
39461,26,0,5384,WE15
39462,25,0,5384,WE15
39463,24,0,5384,WE15
39464,23,0,5384,WE15
39465,22,0,5384,WE15
39466,21,0,5384,WE15
39467,20,0,5384,WE15
39468,19,0,5384,WE15
39469,18,0,5384,WE15
39470,17,0,5384,WE15
39471,16,0,5384,WE15
39472,15,0,5384,WE15
39473,14,0,5384,WE15
39474,13,0,5384,WE15
39475,12,0,5384,WE15
39476,11,0,5384,WE15
39477,10,0,5384,WE15
39478,9,0,5384,WE15
39479,8,0,5384,WE15
39480,7,0,5384,WE15
39481,6,0,5384,WE15
39482,5,0,5384,WE15
39483,4,0,5384,WE15
39484,3,0,5384,WE15
39485,2,0,5384,WE15
39486,1,0,5384,WE15
39487,0,0,5384,WE15
39488,31,1,5384,WE15
39489,30,1,5384,WE15
39490,29,1,5384,WE15
39491,28,1,5384,WE15
39492,27,1,5384,WE15
39493,26,1,5384,WE15
39494,25,1,5384,WE15
39495,24,1,5384,WE15
39496,23,1,5384,WE15
39497,22,1,5384,WE15
39498,21,1,5384,WE15
39499,20,1,5384,WE15
39500,19,1,5384,WE15
39501,18,1,5384,WE15
39502,17,1,5384,WE15
39503,16,1,5384,WE15
39504,15,1,5384,WE15
39505,14,1,5384,WE15
39506,13,1,5384,WE15
39507,12,1,5384,WE15
39508,11,1,5384,WE15
39509,10,1,5384,WE15
39510,9,1,5384,WE15
39511,8,1,5384,WE15
39512,7,1,5384,WE15
39513,6,1,5384,WE15
39514,5,1,5384,WE15
39515,4,1,5384,WE15
39516,3,1,5384,WE15
39517,2,1,5384,WE15
39518,1,1,5384,WE15
39519,0,1,5384,WE15
39520,31,2,5384,WE15
39521,30,2,5384,WE15
39522,29,2,5384,WE15
39523,28,2,5384,WE15
39524,27,2,5384,WE15
39525,26,2,5384,WE15
39526,25,2,5384,WE15
39527,24,2,5384,WE15
39528,23,2,5384,WE15
39529,22,2,5384,WE15
39530,21,2,5384,WE15
39531,20,2,5384,WE15
39532,19,2,5384,WE15
39533,18,2,5384,WE15
39534,17,2,5384,WE15
39535,16,2,5384,WE15
39536,15,2,5384,WE15
39537,14,2,5384,WE15
39538,13,2,5384,WE15
39539,12,2,5384,WE15
39540,11,2,5384,WE15
39541,10,2,5384,WE15
39542,9,2,5384,WE15
39543,8,2,5384,WE15
39544,7,2,5384,WE15
39545,6,2,5384,WE15
39546,5,2,5384,WE15
39547,4,2,5384,WE15
39548,3,2,5384,WE15
39549,2,2,5384,WE15
39550,1,2,5384,WE15
39551,0,2,5384,WE15
39552,31,3,5384,WE15
39553,30,3,5384,WE15
39554,29,3,5384,WE15
39555,28,3,5384,WE15
39556,27,3,5384,WE15
39557,26,3,5384,WE15
39558,25,3,5384,WE15
39559,24,3,5384,WE15
39560,23,3,5384,WE15
39561,22,3,5384,WE15
39562,21,3,5384,WE15
39563,20,3,5384,WE15
39564,19,3,5384,WE15
39565,18,3,5384,WE15
39566,17,3,5384,WE15
39567,16,3,5384,WE15
39568,15,3,5384,WE15
39569,14,3,5384,WE15
39570,13,3,5384,WE15
39571,12,3,5384,WE15
39572,11,3,5384,WE15
39573,10,3,5384,WE15
39574,9,3,5384,WE15
39575,8,3,5384,WE15
39576,7,3,5384,WE15
39577,6,3,5384,WE15
39578,5,3,5384,WE15
39579,4,3,5384,WE15
39580,3,3,5384,WE15
39581,2,3,5384,WE15
39582,1,3,5384,WE15
39583,0,3,5384,WE15
39584,31,4,5384,WE15
39585,30,4,5384,WE15
39586,29,4,5384,WE15
39587,28,4,5384,WE15
39588,27,4,5384,WE15
39589,26,4,5384,WE15
39590,25,4,5384,WE15
39591,24,4,5384,WE15
39592,23,4,5384,WE15
39593,22,4,5384,WE15
39594,21,4,5384,WE15
39595,20,4,5384,WE15
39596,19,4,5384,WE15
39597,18,4,5384,WE15
39598,17,4,5384,WE15
39599,16,4,5384,WE15
39600,15,4,5384,WE15
39601,14,4,5384,WE15
39602,13,4,5384,WE15
39603,12,4,5384,WE15
39604,11,4,5384,WE15
39605,10,4,5384,WE15
39606,9,4,5384,WE15
39607,8,4,5384,WE15
39608,7,4,5384,WE15
39609,6,4,5384,WE15
39610,5,4,5384,WE15
39611,4,4,5384,WE15
39612,3,4,5384,WE15
39613,2,4,5384,WE15
39614,1,4,5384,WE15
39615,0,4,5384,WE15
39616,31,5,5384,WE15
39617,30,5,5384,WE15
39618,29,5,5384,WE15
39619,28,5,5384,WE15
39620,27,5,5384,WE15
39621,26,5,5384,WE15
39622,25,5,5384,WE15
39623,24,5,5384,WE15
39624,23,5,5384,WE15
39625,22,5,5384,WE15
39626,21,5,5384,WE15
39627,20,5,5384,WE15
39628,19,5,5384,WE15
39629,18,5,5384,WE15
39630,17,5,5384,WE15
39631,16,5,5384,WE15
39632,15,5,5384,WE15
39633,14,5,5384,WE15
39634,13,5,5384,WE15
39635,12,5,5384,WE15
39636,11,5,5384,WE15
39637,10,5,5384,WE15
39638,9,5,5384,WE15
39639,8,5,5384,WE15
39640,7,5,5384,WE15
39641,6,5,5384,WE15
39642,5,5,5384,WE15
39643,4,5,5384,WE15
39644,3,5,5384,WE15
39645,2,5,5384,WE15
39646,1,5,5384,WE15
39647,0,5,5384,WE15
39648,31,6,5384,WE15
39649,30,6,5384,WE15
39650,29,6,5384,WE15
39651,28,6,5384,WE15
39652,27,6,5384,WE15
39653,26,6,5384,WE15
39654,25,6,5384,WE15
39655,24,6,5384,WE15
39656,23,6,5384,WE15
39657,22,6,5384,WE15
39658,21,6,5384,WE15
39659,20,6,5384,WE15
39660,19,6,5384,WE15
39661,18,6,5384,WE15
39662,17,6,5384,WE15
39663,16,6,5384,WE15
39664,15,6,5384,WE15
39665,14,6,5384,WE15
39666,13,6,5384,WE15
39667,12,6,5384,WE15
39668,11,6,5384,WE15
39669,10,6,5384,WE15
39670,9,6,5384,WE15
39671,8,6,5384,WE15
39672,7,6,5384,WE15
39673,6,6,5384,WE15
39674,5,6,5384,WE15
39675,4,6,5384,WE15
39676,3,6,5384,WE15
39677,2,6,5384,WE15
39678,1,6,5384,WE15
39679,0,6,5384,WE15
39680,31,7,5384,WE15
39681,30,7,5384,WE15
39682,29,7,5384,WE15
39683,28,7,5384,WE15
39684,27,7,5384,WE15
39685,26,7,5384,WE15
39686,25,7,5384,WE15
39687,24,7,5384,WE15
39688,23,7,5384,WE15
39689,22,7,5384,WE15
39690,21,7,5384,WE15
39691,20,7,5384,WE15
39692,19,7,5384,WE15
39693,18,7,5384,WE15
39694,17,7,5384,WE15
39695,16,7,5384,WE15
39696,15,7,5384,WE15
39697,14,7,5384,WE15
39698,13,7,5384,WE15
39699,12,7,5384,WE15
39700,11,7,5384,WE15
39701,10,7,5384,WE15
39702,9,7,5384,WE15
39703,8,7,5384,WE15
39704,7,7,5384,WE15
39705,6,7,5384,WE15
39706,5,7,5384,WE15
39707,4,7,5384,WE15
39708,3,7,5384,WE15
39709,2,7,5384,WE15
39710,1,7,5384,WE15
39711,0,7,5384,WE15
39712,31,8,5384,WE15
39713,30,8,5384,WE15
39714,29,8,5384,WE15
39715,28,8,5384,WE15
39716,27,8,5384,WE15
39717,26,8,5384,WE15
39718,25,8,5384,WE15
39719,24,8,5384,WE15
39720,23,8,5384,WE15
39721,22,8,5384,WE15
39722,21,8,5384,WE15
39723,20,8,5384,WE15
39724,19,8,5384,WE15
39725,18,8,5384,WE15
39726,17,8,5384,WE15
39727,16,8,5384,WE15
39728,15,8,5384,WE15
39729,14,8,5384,WE15
39730,13,8,5384,WE15
39731,12,8,5384,WE15
39732,11,8,5384,WE15
39733,10,8,5384,WE15
39734,9,8,5384,WE15
39735,8,8,5384,WE15
39736,7,8,5384,WE15
39737,6,8,5384,WE15
39738,5,8,5384,WE15
39739,4,8,5384,WE15
39740,3,8,5384,WE15
39741,2,8,5384,WE15
39742,1,8,5384,WE15
39743,0,8,5384,WE15
39744,31,0,5386,WE16
39745,30,0,5386,WE16
39746,29,0,5386,WE16
39747,28,0,5386,WE16
39748,27,0,5386,WE16
39749,26,0,5386,WE16
39750,25,0,5386,WE16
39751,24,0,5386,WE16
39752,23,0,5386,WE16
39753,22,0,5386,WE16
39754,21,0,5386,WE16
39755,20,0,5386,WE16
39756,19,0,5386,WE16
39757,18,0,5386,WE16
39758,17,0,5386,WE16
39759,16,0,5386,WE16
39760,15,0,5386,WE16
39761,14,0,5386,WE16
39762,13,0,5386,WE16
39763,12,0,5386,WE16
39764,11,0,5386,WE16
39765,10,0,5386,WE16
39766,9,0,5386,WE16
39767,8,0,5386,WE16
39768,7,0,5386,WE16
39769,6,0,5386,WE16
39770,5,0,5386,WE16
39771,4,0,5386,WE16
39772,3,0,5386,WE16
39773,2,0,5386,WE16
39774,1,0,5386,WE16
39775,0,0,5386,WE16
39776,31,1,5386,WE16
39777,30,1,5386,WE16
39778,29,1,5386,WE16
39779,28,1,5386,WE16
39780,27,1,5386,WE16
39781,26,1,5386,WE16
39782,25,1,5386,WE16
39783,24,1,5386,WE16
39784,23,1,5386,WE16
39785,22,1,5386,WE16
39786,21,1,5386,WE16
39787,20,1,5386,WE16
39788,19,1,5386,WE16
39789,18,1,5386,WE16
39790,17,1,5386,WE16
39791,16,1,5386,WE16
39792,15,1,5386,WE16
39793,14,1,5386,WE16
39794,13,1,5386,WE16
39795,12,1,5386,WE16
39796,11,1,5386,WE16
39797,10,1,5386,WE16
39798,9,1,5386,WE16
39799,8,1,5386,WE16
39800,7,1,5386,WE16
39801,6,1,5386,WE16
39802,5,1,5386,WE16
39803,4,1,5386,WE16
39804,3,1,5386,WE16
39805,2,1,5386,WE16
39806,1,1,5386,WE16
39807,0,1,5386,WE16
39808,31,2,5386,WE16
39809,30,2,5386,WE16
39810,29,2,5386,WE16
39811,28,2,5386,WE16
39812,27,2,5386,WE16
39813,26,2,5386,WE16
39814,25,2,5386,WE16
39815,24,2,5386,WE16
39816,23,2,5386,WE16
39817,22,2,5386,WE16
39818,21,2,5386,WE16
39819,20,2,5386,WE16
39820,19,2,5386,WE16
39821,18,2,5386,WE16
39822,17,2,5386,WE16
39823,16,2,5386,WE16
39824,15,2,5386,WE16
39825,14,2,5386,WE16
39826,13,2,5386,WE16
39827,12,2,5386,WE16
39828,11,2,5386,WE16
39829,10,2,5386,WE16
39830,9,2,5386,WE16
39831,8,2,5386,WE16
39832,7,2,5386,WE16
39833,6,2,5386,WE16
39834,5,2,5386,WE16
39835,4,2,5386,WE16
39836,3,2,5386,WE16
39837,2,2,5386,WE16
39838,1,2,5386,WE16
39839,0,2,5386,WE16
39840,31,3,5386,WE16
39841,30,3,5386,WE16
39842,29,3,5386,WE16
39843,28,3,5386,WE16
39844,27,3,5386,WE16
39845,26,3,5386,WE16
39846,25,3,5386,WE16
39847,24,3,5386,WE16
39848,23,3,5386,WE16
39849,22,3,5386,WE16
39850,21,3,5386,WE16
39851,20,3,5386,WE16
39852,19,3,5386,WE16
39853,18,3,5386,WE16
39854,17,3,5386,WE16
39855,16,3,5386,WE16
39856,15,3,5386,WE16
